Architecture smell,Project,Namespace,Cause
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Content.Taxonomy,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Content.Taxonomy' DotNetNuke.Services.FileSystem' DotNetNuke.Entities.Users' DotNetNuke.Security
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Content.Workflow,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Content.Workflow' DotNetNuke.Entities.Portals' DotNetNuke.Services.Localization
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Content.Workflow,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Content.Workflow' DotNetNuke.Entities.Portals' DotNetNuke.Common.Utilities' DotNetNuke.Entities.Content.Workflow.Repositories
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Content.Workflow,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Content.Workflow' DotNetNuke.Services.FileSystem' DotNetNuke.Entities.Users
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Content.Workflow,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Content.Workflow' DotNetNuke.Services.FileSystem' DotNetNuke.Security.Roles' DotNetNuke.Entities.Users
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Content.Workflow,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Content.Workflow' DotNetNuke.Services.FileSystem' DotNetNuke.Common' DotNetNuke.Common.Utilities' DotNetNuke.Entities.Content.Workflow.Repositories
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Content.Workflow,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Content.Workflow' DotNetNuke.Services.FileSystem' DotNetNuke.Entities.Portals' DotNetNuke.Services.Localization
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Content.Workflow,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Content.Workflow' DotNetNuke.Services.FileSystem' DotNetNuke.Common' DotNetNuke.Data
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Content.Workflow,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Content.Workflow' DotNetNuke.Services.FileSystem' DotNetNuke.Services.Upgrade' DotNetNuke.Common' DotNetNuke.Data
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Content.Workflow,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Content.Workflow' DotNetNuke.Services.FileSystem' DotNetNuke.Entities.Users' DotNetNuke.Security
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Content.Workflow,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Content.Workflow' DotNetNuke.Services.FileSystem' DotNetNuke.Security.Roles' DotNetNuke.Entities.Users' DotNetNuke.Security
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Content.Workflow.Repositories,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Content.Workflow.Repositories' DotNetNuke.Entities.Content.Workflow' DotNetNuke.Entities.Portals' DotNetNuke.Entities.Host' DotNetNuke.Common.Utilities
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Host,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Host' DotNetNuke.Common
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Host,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Host' DotNetNuke.Services.Upgrade' DotNetNuke.Common
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Host,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Host' DotNetNuke.Services.Cache' DotNetNuke.Common.Utilities
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Host,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Host' DotNetNuke.Services.Cache' DotNetNuke.Entities.Portals' DotNetNuke.Common.Utilities
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Host,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Host' DotNetNuke.Services.Cache' DotNetNuke.Entities.Portals' DotNetNuke.Common' DotNetNuke.Data
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Host,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Host' DotNetNuke.Services.Cache' DotNetNuke.Entities.Portals' DotNetNuke.Common
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Profile,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Profile' DotNetNuke.Entities' DotNetNuke.Entities.Users
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Profile,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Profile' DotNetNuke.Entities' DotNetNuke.Entities.Portals' DotNetNuke.Entities.Users
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Profile,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Profile' DotNetNuke.Entities.Portals
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Profile,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Profile' DotNetNuke.Services.Upgrade' DotNetNuke.Common' DotNetNuke.Data
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Profile,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Profile' DotNetNuke.Entities.Users' DotNetNuke.Common.Lists' DotNetNuke.Common' DotNetNuke.Data
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Profile,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Profile' DotNetNuke.Entities.Portals' DotNetNuke.Security.Roles
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Profile,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Profile' DotNetNuke.Entities.Portals' DotNetNuke.Entities.Users.Social
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Profile,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Profile' DotNetNuke.Entities.Users' DotNetNuke.Modules.Groups.Controls' DotNetNuke.Modules.Groups
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Tabs,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Tabs' DotNetNuke.Entities.Tabs.TabVersions
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Tabs,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Tabs' DotNetNuke.Entities.Portals' DotNetNuke.Entities.Tabs.TabVersions
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Tabs,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Tabs' DotNetNuke.Services.Localization' DotNetNuke.Common' DotNetNuke.Entities.Tabs.TabVersions
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Tabs,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Tabs' DotNetNuke.Entities.Modules
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Tabs,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Tabs' DotNetNuke.Entities.Modules' DotNetNuke.Entities.Tabs.TabVersions
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Tabs,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Tabs' DotNetNuke.Entities.Modules' DotNetNuke.Entities.Portals' DotNetNuke.Entities.Tabs.TabVersions
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Tabs,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Tabs' DotNetNuke.Common' DotNetNuke.Data
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Tabs,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Tabs' DotNetNuke.Entities.Modules' DotNetNuke.Entities.Portals
