Implementation smell,Namespace,Class,File,Method,Description
Long Method,opengl,Program,C:\repos\LaurentGomila_SFML.Net\examples\opengl\OpenGL.cs,Main,The method has 135 lines of code.
Magic Number,opengl,Program,C:\repos\LaurentGomila_SFML.Net\examples\opengl\OpenGL.cs,Main,The following statement contains a magic number: float[] cube = new float[]              {                  // positions    // texture coordinates                  -20' -20' -20'  0' 0'                  -20'  20' -20'  1' 0'                  -20' -20'  20'  0' 1'                  -20' -20'  20'  0' 1'                  -20'  20' -20'  1' 0'                  -20'  20'  20'  1' 1'                     20' -20' -20'  0' 0'                   20'  20' -20'  1' 0'                   20' -20'  20'  0' 1'                   20' -20'  20'  0' 1'                   20'  20' -20'  1' 0'                   20'  20'  20'  1' 1'                    -20' -20' -20'  0' 0'                   20' -20' -20'  1' 0'                  -20' -20'  20'  0' 1'                  -20' -20'  20'  0' 1'                   20' -20' -20'  1' 0'                   20' -20'  20'  1' 1'                    -20'  20' -20'  0' 0'                   20'  20' -20'  1' 0'                  -20'  20'  20'  0' 1'                  -20'  20'  20'  0' 1'                   20'  20' -20'  1' 0'                   20'  20'  20'  1' 1'                    -20' -20' -20'  0' 0'                   20' -20' -20'  1' 0'                  -20'  20' -20'  0' 1'                  -20'  20' -20'  0' 1'                   20' -20' -20'  1' 0'                   20'  20' -20'  1' 1'                    -20' -20'  20'  0' 0'                   20' -20'  20'  1' 0'                  -20'  20'  20'  0' 1'                  -20'  20'  20'  0' 1'                   20' -20'  20'  1' 0'                   20'  20'  20'  1' 1              };
Magic Number,opengl,Program,C:\repos\LaurentGomila_SFML.Net\examples\opengl\OpenGL.cs,Main,The following statement contains a magic number: float[] cube = new float[]              {                  // positions    // texture coordinates                  -20' -20' -20'  0' 0'                  -20'  20' -20'  1' 0'                  -20' -20'  20'  0' 1'                  -20' -20'  20'  0' 1'                  -20'  20' -20'  1' 0'                  -20'  20'  20'  1' 1'                     20' -20' -20'  0' 0'                   20'  20' -20'  1' 0'                   20' -20'  20'  0' 1'                   20' -20'  20'  0' 1'                   20'  20' -20'  1' 0'                   20'  20'  20'  1' 1'                    -20' -20' -20'  0' 0'                   20' -20' -20'  1' 0'                  -20' -20'  20'  0' 1'                  -20' -20'  20'  0' 1'                   20' -20' -20'  1' 0'                   20' -20'  20'  1' 1'                    -20'  20' -20'  0' 0'                   20'  20' -20'  1' 0'                  -20'  20'  20'  0' 1'                  -20'  20'  20'  0' 1'                   20'  20' -20'  1' 0'                   20'  20'  20'  1' 1'                    -20' -20' -20'  0' 0'                   20' -20' -20'  1' 0'                  -20'  20' -20'  0' 1'                  -20'  20' -20'  0' 1'                   20' -20' -20'  1' 0'                   20'  20' -20'  1' 1'                    -20' -20'  20'  0' 0'                   20' -20'  20'  1' 0'                  -20'  20'  20'  0' 1'                  -20'  20'  20'  0' 1'                   20' -20'  20'  1' 0'                   20'  20'  20'  1' 1              };
Magic Number,opengl,Program,C:\repos\LaurentGomila_SFML.Net\examples\opengl\OpenGL.cs,Main,The following statement contains a magic number: float[] cube = new float[]              {                  // positions    // texture coordinates                  -20' -20' -20'  0' 0'                  -20'  20' -20'  1' 0'                  -20' -20'  20'  0' 1'                  -20' -20'  20'  0' 1'                  -20'  20' -20'  1' 0'                  -20'  20'  20'  1' 1'                     20' -20' -20'  0' 0'                   20'  20' -20'  1' 0'                   20' -20'  20'  0' 1'                   20' -20'  20'  0' 1'                   20'  20' -20'  1' 0'                   20'  20'  20'  1' 1'                    -20' -20' -20'  0' 0'                   20' -20' -20'  1' 0'                  -20' -20'  20'  0' 1'                  -20' -20'  20'  0' 1'                   20' -20' -20'  1' 0'                   20' -20'  20'  1' 1'                    -20'  20' -20'  0' 0'                   20'  20' -20'  1' 0'                  -20'  20'  20'  0' 1'                  -20'  20'  20'  0' 1'                   20'  20' -20'  1' 0'                   20'  20'  20'  1' 1'                    -20' -20' -20'  0' 0'                   20' -20' -20'  1' 0'                  -20'  20' -20'  0' 1'                  -20'  20' -20'  0' 1'                   20' -20' -20'  1' 0'                   20'  20' -20'  1' 1'                    -20' -20'  20'  0' 0'                   20' -20'  20'  1' 0'                  -20'  20'  20'  0' 1'                  -20'  20'  20'  0' 1'                   20' -20'  20'  1' 0'                   20'  20'  20'  1' 1              };
Magic Number,opengl,Program,C:\repos\LaurentGomila_SFML.Net\examples\opengl\OpenGL.cs,Main,The following statement contains a magic number: GL.VertexPointer(3' VertexPointerType.Float' 5 * sizeof(float)' Marshal.UnsafeAddrOfPinnedArrayElement(cube' 0));
Magic Number,opengl,Program,C:\repos\LaurentGomila_SFML.Net\examples\opengl\OpenGL.cs,Main,The following statement contains a magic number: GL.VertexPointer(3' VertexPointerType.Float' 5 * sizeof(float)' Marshal.UnsafeAddrOfPinnedArrayElement(cube' 0));
Magic Number,opengl,Program,C:\repos\LaurentGomila_SFML.Net\examples\opengl\OpenGL.cs,Main,The following statement contains a magic number: GL.TexCoordPointer(2' TexCoordPointerType.Float' 5 * sizeof(float)' Marshal.UnsafeAddrOfPinnedArrayElement(cube' 3));
Magic Number,opengl,Program,C:\repos\LaurentGomila_SFML.Net\examples\opengl\OpenGL.cs,Main,The following statement contains a magic number: GL.TexCoordPointer(2' TexCoordPointerType.Float' 5 * sizeof(float)' Marshal.UnsafeAddrOfPinnedArrayElement(cube' 3));
Magic Number,opengl,Program,C:\repos\LaurentGomila_SFML.Net\examples\opengl\OpenGL.cs,Main,The following statement contains a magic number: GL.TexCoordPointer(2' TexCoordPointerType.Float' 5 * sizeof(float)' Marshal.UnsafeAddrOfPinnedArrayElement(cube' 3));
Magic Number,opengl,Program,C:\repos\LaurentGomila_SFML.Net\examples\opengl\OpenGL.cs,Main,The following statement contains a magic number: while (window.IsOpen)              {                  // Process events                  window.DispatchEvents();                    // Clear the window                  GL.Clear(ClearBufferMask.DepthBufferBit);                    // Draw background                  window.PushGLStates();                  window.Draw(background);                  window.PopGLStates();                    // Clear the depth buffer                  GL.Clear(ClearBufferMask.DepthBufferBit);                    // We get the position of the mouse cursor' so that we can move the box accordingly                  float x =  Mouse.GetPosition(window).X * 200.0F / window.Size.X - 100.0F;                  float y = -Mouse.GetPosition(window).Y * 200.0F / window.Size.Y + 100.0F;                    // Apply some transformations                  GL.MatrixMode(MatrixMode.Modelview);                  GL.LoadIdentity();                  GL.Translate(x' y' -100.0F);                  GL.Rotate(clock.ElapsedTime.AsSeconds() * 50' 1.0F' 0.0F' 0.0F);                  GL.Rotate(clock.ElapsedTime.AsSeconds() * 30' 0.0F' 1.0F' 0.0F);                  GL.Rotate(clock.ElapsedTime.AsSeconds() * 90' 0.0F' 0.0F' 1.0F);                    // Draw the cube                  GL.DrawArrays(OpenTK.Graphics.OpenGL.PrimitiveType.Triangles' 0' 36);                    // Draw some text on top of our OpenGL object                  window.PushGLStates();                  window.Draw(text);                  window.PopGLStates();                    // Finally' display the rendered frame on screen                  window.Display();              }
Magic Number,opengl,Program,C:\repos\LaurentGomila_SFML.Net\examples\opengl\OpenGL.cs,Main,The following statement contains a magic number: while (window.IsOpen)              {                  // Process events                  window.DispatchEvents();                    // Clear the window                  GL.Clear(ClearBufferMask.DepthBufferBit);                    // Draw background                  window.PushGLStates();                  window.Draw(background);                  window.PopGLStates();                    // Clear the depth buffer                  GL.Clear(ClearBufferMask.DepthBufferBit);                    // We get the position of the mouse cursor' so that we can move the box accordingly                  float x =  Mouse.GetPosition(window).X * 200.0F / window.Size.X - 100.0F;                  float y = -Mouse.GetPosition(window).Y * 200.0F / window.Size.Y + 100.0F;                    // Apply some transformations                  GL.MatrixMode(MatrixMode.Modelview);                  GL.LoadIdentity();                  GL.Translate(x' y' -100.0F);                  GL.Rotate(clock.ElapsedTime.AsSeconds() * 50' 1.0F' 0.0F' 0.0F);                  GL.Rotate(clock.ElapsedTime.AsSeconds() * 30' 0.0F' 1.0F' 0.0F);                  GL.Rotate(clock.ElapsedTime.AsSeconds() * 90' 0.0F' 0.0F' 1.0F);                    // Draw the cube                  GL.DrawArrays(OpenTK.Graphics.OpenGL.PrimitiveType.Triangles' 0' 36);                    // Draw some text on top of our OpenGL object                  window.PushGLStates();                  window.Draw(text);                  window.PopGLStates();                    // Finally' display the rendered frame on screen                  window.Display();              }
Magic Number,opengl,Program,C:\repos\LaurentGomila_SFML.Net\examples\opengl\OpenGL.cs,Main,The following statement contains a magic number: while (window.IsOpen)              {                  // Process events                  window.DispatchEvents();                    // Clear the window                  GL.Clear(ClearBufferMask.DepthBufferBit);                    // Draw background                  window.PushGLStates();                  window.Draw(background);                  window.PopGLStates();                    // Clear the depth buffer                  GL.Clear(ClearBufferMask.DepthBufferBit);                    // We get the position of the mouse cursor' so that we can move the box accordingly                  float x =  Mouse.GetPosition(window).X * 200.0F / window.Size.X - 100.0F;                  float y = -Mouse.GetPosition(window).Y * 200.0F / window.Size.Y + 100.0F;                    // Apply some transformations                  GL.MatrixMode(MatrixMode.Modelview);                  GL.LoadIdentity();                  GL.Translate(x' y' -100.0F);                  GL.Rotate(clock.ElapsedTime.AsSeconds() * 50' 1.0F' 0.0F' 0.0F);                  GL.Rotate(clock.ElapsedTime.AsSeconds() * 30' 0.0F' 1.0F' 0.0F);                  GL.Rotate(clock.ElapsedTime.AsSeconds() * 90' 0.0F' 0.0F' 1.0F);                    // Draw the cube                  GL.DrawArrays(OpenTK.Graphics.OpenGL.PrimitiveType.Triangles' 0' 36);                    // Draw some text on top of our OpenGL object                  window.PushGLStates();                  window.Draw(text);                  window.PopGLStates();                    // Finally' display the rendered frame on screen                  window.Display();              }
Magic Number,opengl,Program,C:\repos\LaurentGomila_SFML.Net\examples\opengl\OpenGL.cs,Main,The following statement contains a magic number: while (window.IsOpen)              {                  // Process events                  window.DispatchEvents();                    // Clear the window                  GL.Clear(ClearBufferMask.DepthBufferBit);                    // Draw background                  window.PushGLStates();                  window.Draw(background);                  window.PopGLStates();                    // Clear the depth buffer                  GL.Clear(ClearBufferMask.DepthBufferBit);                    // We get the position of the mouse cursor' so that we can move the box accordingly                  float x =  Mouse.GetPosition(window).X * 200.0F / window.Size.X - 100.0F;                  float y = -Mouse.GetPosition(window).Y * 200.0F / window.Size.Y + 100.0F;                    // Apply some transformations                  GL.MatrixMode(MatrixMode.Modelview);                  GL.LoadIdentity();                  GL.Translate(x' y' -100.0F);                  GL.Rotate(clock.ElapsedTime.AsSeconds() * 50' 1.0F' 0.0F' 0.0F);                  GL.Rotate(clock.ElapsedTime.AsSeconds() * 30' 0.0F' 1.0F' 0.0F);                  GL.Rotate(clock.ElapsedTime.AsSeconds() * 90' 0.0F' 0.0F' 1.0F);                    // Draw the cube                  GL.DrawArrays(OpenTK.Graphics.OpenGL.PrimitiveType.Triangles' 0' 36);                    // Draw some text on top of our OpenGL object                  window.PushGLStates();                  window.Draw(text);                  window.PopGLStates();                    // Finally' display the rendered frame on screen                  window.Display();              }
