arch_smells,design_smells,impl_smells,loc,arch_sd,design_sd,impl_sd
28,61,27,6201,4.515400741815836,9.837123044670214,4.354136429608127
9,309,586,15253,0.5900478594374877,20.25830984068708,38.41867173670753
669,2563,2052,282068,2.3717685097210603,9.08646142065034,7.274841527574911
10,30,42,3110,3.215434083601286,9.646302250803858,13.504823151125402
4,196,94,11221,0.35647446751626416,17.467248908296945,8.377149986632208
90,165,194,14687,6.127868182746647,11.234425001702185,13.208960305031662
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4,73,24,3146,1.2714558169103625,23.204068658614112,7.628734901462174
26,52,75,7280,3.5714285714285716,7.142857142857143,10.302197802197803
8,75,52,4027,1.9865905140302955,18.62428606903402,12.91283834119692
8,189,2357,18633,0.4293457843610798,10.14329415553051,126.49600171738314
69,254,486,27179,2.538724750726664,9.345450531660473,17.881452592074762
8,60,45,4156,1.9249278152069298,14.436958614051973,10.827718960538979
6,66,138,7998,0.7501875468867217,8.252063015753938,17.254313578394598
1,51,117,3757,0.2661698163428267,13.574660633484163,31.141868512110726
12,134,88,4459,2.6911863646557523,30.051581071989236,19.735366674142185
22,41,4553,8691,2.531354274536877,4.7175238752732715,523.8752732712001
20,59,193,7863,2.543558438255119,7.5034973928526005,24.545338929161897
4,59,23,3543,1.1289867344058708,16.652554332486595,6.491673722833757
421,9087,20109,475539,0.8853111942448464,19.108842807845413,42.2867525061036
371,1252,2778,118297,3.1361742056011566,10.58353128143571,23.483266693153674
1,9,5,870,1.1494252873563218,10.344827586206897,5.747126436781609
25,169,391,14499,1.7242568452996758,11.655976274225809,26.967377060486932
19,473,518,23702,0.8016201164458695,19.956121846257698,21.854695806261073
13,168,709,15294,0.8500065385118347,10.984699882306787,46.358048908068525
39,80,589,20539,1.898826622523005,3.895028969277959,28.677150786308975
1,10,9,1213,0.8244023083264633,8.244023083264633,7.41962077493817
3,72,75,6132,0.4892367906066536,11.741682974559687,12.230919765166341
28,138,150,15184,1.8440463645943097,9.088514225500527,9.87881981032666
4,89,117,5113,0.7823195775474281,17.406610600430277,22.882847643262274
29,195,14,16301,1.7790319612293723,11.96245629102509,0.8588430157659039
59,1006,480,54709,1.0784331645615894,18.388199382185746,8.773693542195982
1,19,70,3191,0.31338138514572234,5.954246317768725,21.936696960200564
6,27,8,2314,2.592912705272256,11.66810717372515,3.4572169403630078
1,8,8,695,1.4388489208633093,11.510791366906474,11.510791366906474
1,22,126,2470,0.4048582995951417,8.906882591093117,51.012145748987855
52,175,116,18814,2.763899223982141,9.301583926862975,6.165621345806314
161,2818,28400,331983,0.4849645915604112,8.488386453523223,85.54654907028372
267,1698,3756,247236,1.0799398145901082,6.867931854584284,15.191962335582197
0,0,0,0,0,0,0
0,37,333,3627,0.0,10.201268265784394,91.81141439205955
24,150,143,14825,1.6188870151770658,10.118043844856661,9.645868465430016
1,13,9,1333,0.7501875468867217,9.752438109527382,6.751687921980495
8,125,346,14869,0.5380321474208084,8.406752303450132,23.269890375949963
5,50,320,5072,0.9858044164037855,9.858044164037855,63.09148264984227
72,299,615,32829,2.1931828566206706,9.107801029577507,18.733436900301562
2,32,148,2623,0.7624857033930614,12.199771254288983,56.42394205108654
2,39,32,2512,0.7961783439490446,15.52547770700637,12.738853503184714
0,6,10,801,0.0,7.49063670411985,12.484394506866417
2,29,573,4027,0.4966476285075739,7.201390613359822,142.2895455674199
2,15,25,1307,1.530221882172915,11.476664116296863,19.127773527161438
1,38,52,5804,0.17229496898690558,6.547208821502412,8.95933838731909
5,25,29,1031,4.849660523763337,24.248302618816684,28.128031037827352
3,35,7,1442,2.0804438280166435,24.271844660194176,4.854368932038835
6,49,58,4326,1.3869625520110958,11.326860841423947,13.407304669440592
6,103,442,12793,0.4690064879230829,8.05127804267959,34.550144610333774
2,73,18,2153,0.9289363678588016,33.90617742684626,8.360427310729214
28,673,603,34364,0.8148061925270632,19.5844488418112,17.54743336049354
15,48,108,9848,1.5231519090170593,4.8740861088545895,10.966693744922827
2,27,116,7786,0.25687130747495507,3.4677626509118933,14.898535833547394
1,365,15528,77675,0.012874155133569359,4.699066623752816,199.909880914065
1,5,12,1992,0.5020080321285141,2.5100401606425704,6.024096385542169
0,3,32,1025,0.0,2.926829268292683,31.21951219512195
7,41,41,3157,2.2172949002217295,12.987012987012987,12.987012987012987
1,50,368,6188,0.16160310277957338,8.080155138978668,59.469941822883
54,164,456,26314,2.0521395454890934,6.232423804818728,17.32917838413012
0,33,142,7121,0.0,4.634180592613397,19.941019519730375
21,180,446,31972,0.6568247216314275,5.629926185412236,13.94970599274365
12,96,59,11339,1.0582943822206543,8.466355057765234,5.203280712584884
0,17,71,2271,0.0,7.485689123734038,31.26376045794804
1,9,179,1057,0.9460737937559129,8.514664143803216,169.3472090823084
161,660,1738,77269,2.0836299162665495,8.541588476620637,22.49284965510101
9,253,3884,45479,0.19789353327909584,5.563007102179028,85.40205369511203
40,180,268,19397,2.0621745630767645,9.27978553384544,13.816569572614322
4,135,3186,25028,0.159821000479463,5.393958766181877,127.29742688189228
4,58,150,4624,0.8650519031141869,12.543252595155709,32.43944636678201
0,6,3,568,0.0,10.56338028169014,5.28169014084507
10,246,989,26509,0.37723037458976194,9.279867214908144,37.30808404692746
3,19,10,963,3.115264797507788,19.73001038421599,10.384215991692628
18,155,1097,9841,1.829082410324154,15.750431866680215,111.47241134031094
7,46,91,3439,2.035475428903751,13.375981389938936,26.461180575748763
5,45,21,1898,2.6343519494204424,23.709167544783984,11.06427818756586
16,121,143,12034,1.329566229017783,10.054844606946984,11.882998171846435
0,10,383,3378,0.0,2.960331557134399,113.38069863824748
0,3,7,770,0.0,3.896103896103896,9.090909090909092
0,5,12,1801,0.0,2.77623542476402,6.662965019433648
0,1,0,227,0.0,4.405286343612334,0.0
7,236,27,12422,0.5635163419739172,18.99855095797778,2.1735630333279663
3,117,127,5631,0.5327650506126798,20.777836973894512,22.553720475936778
1,18,603,2117,0.4723665564478035,8.502598016060462,284.8370335380255
10,98,30,6410,1.5600624024960998,15.288611544461778,4.6801872074882995
3,35,27,3920,0.7653061224489796,8.928571428571429,6.887755102040816
10,159,115,11070,0.9033423667570009,14.363143631436314,10.38843721770551
0,2,29,602,0.0,3.3222591362126246,48.17275747508306
126,1038,4701,118668,1.0617858226312065,8.747092729295176,39.614723430073816
9,100,198,8825,1.019830028328612,11.331444759206798,22.43626062322946
0,0,0,0,0,0,0
0,0,0,0,0,0,0
269,9770,9630,162798,1.6523544515288886,60.0130222730009,59.15306084841337
0,0,0,0,0,0,0
11,133,74,14165,0.7765619484645252,9.389339922343805,5.224144016943169
0,0,0,0,0,0,0
11,342,546,10230,1.075268817204301,33.43108504398827,53.37243401759531
2,15,25,1465,1.3651877133105803,10.238907849829351,17.064846416382252
1,16,20,1915,0.5221932114882507,8.355091383812011,10.443864229765014
0,0,3,207,0.0,0.0,14.492753623188406
5,27,21,2853,1.752541184717841,9.46372239747634,7.360672975814932
28,157,316,12851,2.1788187689673957,12.216948097424325,24.58952610691775
8,224,358,21338,0.3749179866904115,10.497703627331521,16.777579904395914
0,89,162,6165,0.0,14.436334144363341,26.277372262773724
0,30,207,2193,0.0,13.679890560875513,94.39124487004104
1,89,1,222,4.504504504504505,400.9009009009009,4.504504504504505
2,7,1,650,3.076923076923077,10.76923076923077,1.5384615384615385
24,161,135,14251,1.6840923443968845,11.2974528103291,9.473019437232475
1,9,16,1077,0.9285051067780873,8.356545961002785,14.856081708449397
60,70,45,7640,7.853403141361256,9.162303664921465,5.890052356020942
46,207,90,17426,2.6397337312062437,11.878801790428096,5.1646964306209115
0,0,0,0,0,0,0
17,135,43,7825,2.1725239616613417,17.252396166134186,5.49520766773163
21,214,42,10760,1.9516728624535316,19.888475836431226,3.903345724907063
49,216,48,12155,4.031262854792266,17.770464829288358,3.948992184286302
95,820,1626,101147,0.9392270655580491,8.107012565869477,16.075612722077768
1,8,174,1001,0.999000999000999,7.992007992007992,173.82617382617383
70,285,275,27853,2.5131942699170646,10.232290956090905,9.87326320324561
18,48,217,3605,4.993065187239944,13.314840499306518,60.19417475728155
1,16,855,2545,0.3929273084479371,6.286836935166994,335.95284872298623
0,3,25,1936,0.0,1.5495867768595042,12.913223140495868
96,144,140,11642,8.246005840920803,12.369008761381206,12.025425184676173
1,15,18,1112,0.8992805755395683,13.489208633093526,16.18705035971223
8,40,12,2444,3.2733224222585924,16.366612111292962,4.909983633387888
1,14,6,1240,0.8064516129032258,11.290322580645162,4.838709677419355
0,3,4,1162,0.0,2.5817555938037864,3.442340791738382
1,4,2,189,5.291005291005291,21.164021164021165,10.582010582010582
6,41,667,5420,1.1070110701107012,7.564575645756458,123.06273062730628
3,103,48,1577,1.9023462270133165,65.31388712745719,30.437539632213063
4,69,107,15381,0.26006111436187507,4.486054222742345,6.956634809180158
12,335,284,7726,1.5531969971524722,43.36008283717318,36.758995599275174
0,0,0,0,0,0,0
2,4,4,809,2.4721878862793574,4.944375772558715,4.944375772558715
1,17,9,768,1.3020833333333333,22.135416666666668,11.71875
0,2,0,212,0.0,9.433962264150944,0.0
7,76,61,4570,1.5317286652078774,16.63019693654267,13.347921225382931
14,111,70,10060,1.3916500994035785,11.033797216699801,6.958250497017892
16,39,7,1318,12.139605462822459,29.590288315629742,5.311077389984826
16,39,7,1318,12.139605462822459,29.590288315629742,5.311077389984826
2,27,8,1346,1.485884101040119,20.059435364041605,5.943536404160476
0,9,20,1204,0.0,7.475083056478406,16.611295681063122
28,66,69,7558,3.7046837787774543,8.732468907118285,9.129399311987298
14,71,75,5217,2.6835345984282153,13.60935403488595,14.37607820586544
24,147,304,7387,3.2489508596182484,19.89982401516177,41.153377555164475
4,176,147,16259,0.24601759025770342,10.824773971338951,9.0411464419706
3,77,38,9362,0.3204443494979705,8.224738303781244,4.058961760307627
0,6,1,293,0.0,20.477815699658702,3.4129692832764507
0,15,0,1194,0.0,12.56281407035176,0.0
31,34,57,6514,4.7589806570463615,5.219527172244397,8.750383788762665
1,17,4,1492,0.6702412868632708,11.394101876675602,2.680965147453083
20,100,28,20523,0.9745163962383667,4.872581981191834,1.3643229547337135
19,224,361,21166,0.8976660682226212,10.583010488519323,17.0556552962298
0,0,0,0,0,0,0
2,14,37,2365,0.8456659619450317,5.919661733615222,15.644820295983086
24,133,600,21627,1.1097239561659038,6.14972025708605,27.743098904147594
0,1,2,435,0.0,2.2988505747126435,4.597701149425287
0,3,6,506,0.0,5.928853754940712,11.857707509881424
20,78,50,11322,1.7664723547076489,6.889242183359831,4.416180886769122
765,6969,31623,1068854,0.7157198270296973,6.520067287019556,29.585892928313875
50,730,588,69981,0.714479644474929,10.431402809333962,8.402280619025165
161,840,1859,50903,3.162878415810463,16.50197434335894,36.52044083845746
0,3,5,144,0.0,20.833333333333332,34.72222222222222
19,136,1057,30084,0.6315649514692195,4.520675442095466,35.13495545805079
0,1,9,932,0.0,1.0729613733905579,9.656652360515022
0,0,0,0,0,0,0
17,232,119,7597,2.2377254179281296,30.53837040937212,15.664077925496906
2,37,145,4294,0.4657661853749418,8.616674429436422,33.76804843968328
20,58,49,6242,3.2041012495994874,9.291893623838513,7.850048061518744
0,5,49,1210,0.0,4.132231404958677,40.49586776859504
10,55,29,3297,3.0330603579011224,16.681831968456173,8.795875037913255
2,22,9,3053,0.6550933508024893,7.206026858827383,2.9479200786112023
19,403,2465,24552,0.7738677093515803,16.414141414141415,100.39915281850766
0,0,0,0,0,0,0
7,146,102,7409,0.9447968686732352,19.705763260898905,13.767040086381428
45,295,511,40602,1.108319787202601,7.265651938328161,12.585586916900645
1,55,127,6871,0.14553922282055015,8.004657255130258,18.483481298209867
0,1,9,402,0.0,2.487562189054726,22.388059701492537
0,3,0,304,0.0,9.868421052631579,0.0
3,58,40,4109,0.7301046483329278,14.115356534436602,9.734728644439036
23,210,735,30245,0.7604562737642585,6.943296412630187,24.301537444205653
2,17,4,1186,1.6863406408094435,14.33389544688027,3.372681281618887
13,155,126,13971,0.9304988905590151,11.094409848972873,9.018681554648916
1,197,201,3039,0.3290556103981573,64.82395524843699,66.14017769002962
39,460,1066,51111,0.7630451370546457,9.000019565259924,20.85656707949365
8,182,2095,670077,0.011938926421888828,0.27161057609797085,3.1265063567321367
3,45,48,3335,0.8995502248875562,13.493253373313344,14.3928035982009
1,10,51,943,1.0604453870625663,10.604453870625663,54.08271474019088
0,0,0,0,0,0,0
29,181,3465,16021,1.810124211971787,11.297671805754947,216.27863429249112
19,446,6863,35223,0.5394202651676462,12.662180961303694,194.84427788660818
4,526,2395,60900,0.06568144499178982,8.637110016420362,39.32676518883415
3,32,45,3289,0.9121313469139556,9.729401033748859,13.681970203709334
22,115,3240,15372,1.4311735623211033,7.481134530314858,210.7728337236534
10,30,137,6455,1.549186676994578,4.647560030983733,21.223857474825717
231,2923,21114,313278,0.7373642579434241,9.3303711080893,67.39700840786777
2,4,10,993,2.014098690835851,4.028197381671702,10.070493454179255
75,239,411,38657,1.9401402074656595,6.182580127790568,10.631968336911815
1,6,12,1145,0.8733624454148472,5.240174672489083,10.480349344978166
3,34,520,5473,0.5481454412570802,6.212315000913576,95.01187648456057
27,37,52,3964,6.81130171543895,9.334006054490414,13.118062563067609
2,27,22,790,2.5316455696202533,34.177215189873415,27.848101265822784
4,24,32,936,4.273504273504273,25.641025641025642,34.18803418803419
0,51,268,4336,0.0,11.761992619926199,61.808118081180815
0,15,3,589,0.0,25.466893039049236,5.093378607809847
10,176,1324,27543,0.3630686562829031,6.3900083505790946,48.07029009185637
831,3266,6599,443163,1.8751565451086847,7.3697488283092225,14.890683563384128
2,14,5984,2356,0.8488964346349746,5.942275042444821,2539.898132427844
12,25,39,2074,5.785920925747348,12.054001928640309,18.80424300867888
14,366,1410,43276,0.3235049450041593,8.457343562251594,32.58156946113319
0,1,2,151,0.0,6.622516556291391,13.245033112582782
4,1415,8658,170049,0.023522631712035943,8.321130968132715,50.9147363407018
5,282,422,38371,0.13030674207083476,7.3493002527950795,10.997889030778452
53,737,1415,76965,0.6886246995387514,9.57578119924641,18.38498018579874
32,573,222,12724,2.5149324111914493,45.033008487896886,17.44734360264068
0,5,4,360,0.0,13.88888888888889,11.11111111111111
1,38,742,4736,0.21114864864864866,8.02364864864865,156.6722972972973
1,19,23,1496,0.6684491978609626,12.70053475935829,15.37433155080214
1,14,4,335,2.985074626865672,41.791044776119406,11.940298507462687
1,9,60,1492,0.6702412868632708,6.032171581769437,40.21447721179624
0,0,2,114,0.0,0.0,17.54385964912281
0,0,0,0,0,0,0
2,0,4,403,4.962779156327543,0.0,9.925558312655086
150,1921,4239,175510,0.8546521565722751,10.945245285168935,24.152469944732495
7,118,677,9960,0.7028112449799196,11.847389558232932,67.9718875502008
14,265,746,56411,0.24817854673733847,4.697665348956764,13.224371133289607
506,12704,26793,1319379,0.3835137591245578,9.628772323949374,20.307280925344422
40,559,2512,65756,0.6083095078776082,8.501125372589573,38.20183709471379
123,1066,3524,154221,0.7975567529713852,6.912158525752005,22.85032518269237
0,11,4,902,0.0,12.195121951219512,4.434589800443459
66,658,2605,84295,0.7829645886470135,7.805919686814165,30.90337505190106
33,119,254,19059,1.7314654493939872,6.2437693478146805,13.327037095335537
32,136,704,18736,1.7079419299743808,7.2587532023911185,37.57472245943638
8,57,61,4388,1.8231540565177757,12.989972652689152,13.90154968094804
19,128,153,9742,1.95031820981318,13.138985834530898,15.705194005337713
2,4,184,1684,1.187648456057007,2.375296912114014,109.26365795724466
12,113,29,4737,2.53324889170361,23.85476039687566,6.122018154950391
13,48,33,3085,4.213938411669368,15.559157212317666,10.696920583468396
41,246,799,29006,1.413500655036889,8.481003930221334,27.54602496035303
1,20,55,8501,0.11763321962122103,2.352664392424421,6.469827079167157
4,55,112,5164,0.774593338497289,10.650658404337722,21.68861347792409
2,27,18,1765,1.13314447592068,15.297450424929178,10.19830028328612
1,58,24,1867,0.5356186395286556,31.065881092662025,12.854847348687734
1,312,6471,43488,0.022994849153789552,7.17439293598234,148.7996688741722
3,25,6,1110,2.7027027027027026,22.52252252252252,5.405405405405405
46,795,1499,96806,0.47517715844059255,8.212300890440675,15.484577402227135
0,0,0,0,0,0,0
51,1094,2632,126909,0.401862752050682,8.620350014577374,20.739269870537157
0,31,88,3097,0.0,10.009686793671294,28.41459476913142
1,6,19,368,2.717391304347826,16.304347826086957,51.630434782608695
122,1013,3860,105730,1.1538825309751253,9.581008228506573,36.50808663577036
5,96,139,4078,1.2260912211868562,23.54095144678764,34.085335948994604
1,14,10,2420,0.4132231404958678,5.785123966942149,4.132231404958677
80,812,2692,80678,0.9915962220183941,10.0647016534867,33.36721287091896
0,21,26,1507,0.0,13.934970139349701,17.252820172528203
1,23,21,1239,0.8071025020177562,18.563357546408394,16.949152542372882
8,33,432,7430,1.0767160161507403,4.441453566621804,58.142664872139974
0,0,0,0,0,0,0
0,12,111,2305,0.0,5.206073752711497,48.15618221258134
69,285,2421,42519,1.622803922952092,6.702885768715163,56.93925068792775
24,276,1076,36906,0.6503007641033979,7.478458787189075,29.155150923969003
0,14,22,1121,0.0,12.488849241748438,19.625334522747547
